股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300394,天孚通信,2023-02-17,12.3,11.91,12.77,11.85,16069200.0,0.0449,617442400.0
300394,天孚通信,2023-02-20,12.11,12.42,12.59,11.73,20584000.0,0.0576,796919900.0
300394,天孚通信,2023-02-21,12.19,12.47,12.98,12.16,16451700.0,0.046,657600600.0
300394,天孚通信,2023-02-22,12.25,12.1,12.44,11.97,16170400.0,0.0452,624219900.0
300394,天孚通信,2023-02-23,12.23,12.09,12.48,11.92,11686200.0,0.0327,451027500.0
300394,天孚通信,2023-02-24,12.66,13.29,13.9,12.44,23846900.0,0.0667,985677000.0
300394,天孚通信,2023-02-27,13.29,12.74,13.39,12.6,14556400.0,0.0407,593445600.0
300394,天孚通信,2023-02-28,13.03,12.74,13.28,12.44,14342700.0,0.0401,579966200.0
300394,天孚通信,2023-03-01,12.67,13.17,13.64,12.52,18076700.0,0.050499999999999996,744978900.0
300394,天孚通信,2023-03-02,13.13,14.12,14.85,13.09,22285500.0,0.0623,981259900.0
300394,天孚通信,2023-03-03,13.69,12.87,13.69,12.7,22604000.0,0.0632,929981500.0
300394,天孚通信,2023-03-06,12.63,12.68,13.18,12.52,16359900.0,0.045700000000000005,664229900.0
300394,天孚通信,2023-03-07,12.55,12.12,12.72,12.08,15151100.0,0.0424,592293500.0
300394,天孚通信,2023-03-08,12.12,12.37,12.58,12.11,9264800.0,0.0259,363554100.00000006
300394,天孚通信,2023-03-09,12.43,12.42,12.61,11.94,10915200.0,0.0305,424302800.0
300394,天孚通信,2023-03-10,12.42,12.22,12.73,12.19,9606200.0,0.0269,379912800.0
300394,天孚通信,2023-03-13,12.05,12.73,12.84,12.05,11742200.0,0.032799999999999996,463279900.0
300394,天孚通信,2023-03-14,12.72,12.17,12.72,12.13,7865500.0,0.022000000000000002,308201700.0
300394,天孚通信,2023-03-15,12.34,11.46,12.44,11.41,19165600.0,0.0536,717735800.0
300394,天孚通信,2023-03-16,11.35,11.33,11.82,11.24,10531400.0,0.0294,387529100.00000006
300394,天孚通信,2023-03-17,11.48,13.44,13.91,11.48,29929400.0,0.0837,1206824200.0
300394,天孚通信,2023-03-20,13.39,14.14,14.58,13.39,25768300.0,0.07200000000000001,1133680600.0
300394,天孚通信,2023-03-21,14.09,14.67,14.92,13.42,17712800.0,0.0495,792109700.0
300394,天孚通信,2023-03-22,14.5,16.1,16.44,14.12,24948100.0,0.0698,1197464200.0
300394,天孚通信,2023-03-23,16.12,16.62,17.22,15.76,22367600.0,0.0625,1131513100.0
300394,天孚通信,2023-03-24,16.17,16.27,16.45,15.58,17344400.0,0.048499999999999995,856457100.0000001
300394,天孚通信,2023-03-27,16.27,16.0,16.74,15.22,24253000.0,0.0678,1184740100.0
300394,天孚通信,2023-03-28,15.44,15.16,15.93,15.04,15478200.0,0.0433,735608000.0
300394,天孚通信,2023-03-29,15.21,15.88,16.3,15.05,18657000.0,0.052199999999999996,907602500.0
300394,天孚通信,2023-03-30,15.48,15.69,16.14,15.06,12177300.0,0.034,582713800.0
300394,天孚通信,2023-03-31,15.59,16.93,17.09,15.12,15208400.0,0.0425,759398500.0
300394,天孚通信,2023-04-03,17.2,20.15,20.68,16.64,27602300.0,0.07719999999999999,1565951500.0
300394,天孚通信,2023-04-04,19.91,20.42,20.89,19.46,17673900.0,0.049400000000000006,1065345200.0
300394,天孚通信,2023-04-06,19.61,22.43,24.23,19.59,19197800.0,0.0537,1258147500.0
300394,天孚通信,2023-04-07,22.43,22.69,22.75,20.8,17635500.0,0.0493,1146254300.0
300394,天孚通信,2023-04-10,21.96,20.58,22.65,19.99,24461000.0,0.0684,1546629200.0000002
300394,天孚通信,2023-04-11,20.68,20.46,21.3,19.76,20417100.0,0.0571,1251343500.0
300394,天孚通信,2023-04-12,19.95,20.86,21.21,19.24,17845800.0,0.0499,1095868900.0
300394,天孚通信,2023-04-13,20.4,19.14,20.64,18.85,20286500.0,0.0567,1198382600.0
300394,天孚通信,2023-04-14,19.18,19.28,19.59,18.64,16761900.0,0.046900000000000004,970276300.0
300394,天孚通信,2023-04-17,18.97,18.69,19.27,18.12,15691700.0,0.043899999999999995,879901100.0
300394,天孚通信,2023-04-18,18.79,21.88,22.61,18.79,30280600.0,0.08470000000000001,1872450700.0
300394,天孚通信,2023-04-19,21.91,21.55,22.69,21.41,21992400.0,0.061500000000000006,1447199400.0
300394,天孚通信,2023-04-20,21.99,24.14,24.15,21.99,21239800.0,0.0594,1463307800.0
300394,天孚通信,2023-04-21,22.9,21.41,23.12,21.26,24976500.0,0.0698,1655314400.0
300394,天孚通信,2023-04-24,21.42,21.94,22.81,20.92,20065700.0,0.056100000000000004,1310382800.0
300394,天孚通信,2023-04-25,21.47,20.51,21.91,20.05,17146900.0,0.0479,1072481400.0
300394,天孚通信,2023-04-26,20.51,20.28,21.49,19.44,16809800.0,0.047,1036359900.0
300394,天孚通信,2023-04-27,19.37,19.06,20.71,18.63,16720500.0,0.046799999999999994,972617400.0
300394,天孚通信,2023-04-28,18.68,20.27,20.68,18.57,14730400.0,0.0412,888848900.0
300394,天孚通信,2023-05-04,19.74,17.78,19.95,17.59,19396400.0,0.0542,1070266500.0
300394,天孚通信,2023-05-05,18.02,17.18,18.46,16.96,18614600.0,0.052000000000000005,991948400.0
300394,天孚通信,2023-05-08,17.19,17.11,17.96,16.71,17143900.0,0.0479,904703400.0
300394,天孚通信,2023-05-09,16.99,17.45,18.95,16.99,19305600.0,0.053899999999999997,1055099000.0
300394,天孚通信,2023-05-10,17.77,16.81,18.48,16.49,12712500.0,0.0355,671150100.0
300394,天孚通信,2023-05-11,16.51,16.68,17.11,16.31,9811300.0,0.0274,501141400.0
300394,天孚通信,2023-05-12,16.53,17.26,17.84,16.4,16183400.0,0.0452,853918600.0
300394,天孚通信,2023-05-15,17.63,17.34,17.75,16.34,15723500.0,0.043899999999999995,812089900.0
300394,天孚通信,2023-05-16,17.32,16.8,17.46,16.43,12675900.0,0.0354,649362300.0
300394,天孚通信,2023-05-17,16.67,17.72,17.9,16.62,14675500.0,0.0409,781910399.9999999
300394,天孚通信,2023-05-18,19.41,21.06,21.57,18.28,31516700.0,0.08789999999999999,1915022300.0
300394,天孚通信,2023-05-19,20.13,19.0,20.67,18.77,21279300.0,0.0594,1254836800.0
300394,天孚通信,2023-05-22,18.7,17.67,19.0,17.47,12803600.0,0.035699999999999996,700947100.0000001
300394,天孚通信,2023-05-23,17.81,18.0,18.71,17.8,15359400.0,0.0429,847855900.0
300394,天孚通信,2023-05-24,17.62,19.43,19.87,17.5,19470500.0,0.054299999999999994,1118067000.0
300394,天孚通信,2023-05-25,21.23,23.71,23.71,21.23,37380200.0,0.1043,2558216500.0
300394,天孚通信,2023-05-26,23.51,23.15,23.85,22.28,27733300.0,0.0774,1901912600.0
300394,天孚通信,2023-05-29,24.33,25.6,27.24,23.84,36429100.0,0.1016,2735272500.0
300394,天孚通信,2023-05-30,25.71,26.84,27.56,24.4,34359500.0,0.0959,2616987400.0
300394,天孚通信,2023-05-31,26.1,25.82,26.33,25.02,23003800.0,0.0642,1733500400.0
300394,天孚通信,2023-06-01,24.79,25.55,26.14,24.62,16169200.0,0.0451,1211178900.0
300394,天孚通信,2023-06-02,26.15,24.62,26.43,24.39,15055200.0,0.042,1114555700.0
300394,天孚通信,2023-06-05,23.96,24.91,25.66,23.96,14369500.0,0.0401,1064733800.0
300394,天孚通信,2023-06-06,25.37,26.24,28.08,25.05,23579800.0,0.0658,1844930400.0
300394,天孚通信,2023-06-07,26.06,26.49,27.44,25.33,19001000.0,0.053,1464233599.9999998
300394,天孚通信,2023-06-08,26.17,25.09,26.33,24.69,15629100.0,0.0436,1157956300.0
300394,天孚通信,2023-06-09,24.84,26.77,27.27,24.44,17253800.0,0.0481,1314579000.0
300394,天孚通信,2023-06-12,26.78,29.69,29.71,26.35,21375800.0,0.0596,1773623000.0
300394,天孚通信,2023-06-13,29.28,31.36,32.49,28.7,16850800.0,0.047,1500605000.0
300394,天孚通信,2023-06-14,31.47,36.86,37.63,31.43,20205900.0,0.0564,1996252600.0
300394,天孚通信,2023-06-15,36.53,35.22,37.54,34.93,21495100.0,0.06,2217938100.0
300394,天孚通信,2023-06-16,35.45,37.37,38.72,34.38,21644400.0,0.0604,2264786100.0
300394,天孚通信,2023-06-19,37.63,42.27,44.04,36.17,21455400.0,0.0599,2431743500.0
300394,天孚通信,2023-06-20,40.59,41.62,42.36,38.88,18315800.0,0.051100000000000007,2128206099.9999998
300394,天孚通信,2023-06-21,40.91,37.52,41.0,36.55,22618700.0,0.06309999999999999,2471385500.0
300394,天孚通信,2023-06-26,36.17,35.43,37.51,34.71,18605300.0,0.0519,1919336200.0
300394,天孚通信,2023-06-27,35.11,34.83,35.67,33.81,13080900.0,0.0365,1308823400.0
300394,天孚通信,2023-06-28,33.25,33.81,34.53,31.69,16817100.0,0.046900000000000004,1607220600.0
300394,天孚通信,2023-06-29,33.35,35.64,36.53,32.54,23937600.0,0.0668,2376582900.0
300394,天孚通信,2023-06-30,34.35,37.2,39.65,33.98,21384600.0,0.059699999999999996,2250797100.0
300394,天孚通信,2023-07-03,36.87,36.39,36.88,33.15,16167400.0,0.0451,1635247000.0
300394,天孚通信,2023-07-04,35.44,35.94,37.28,35.08,12564000.0,0.0351,1305461400.0
300394,天孚通信,2023-07-05,35.11,34.34,36.35,34.11,12512700.0,0.0349,1265451400.0
300394,天孚通信,2023-07-06,33.53,34.73,36.1,33.53,10626000.0,0.0296,1076872100.0
300394,天孚通信,2023-07-07,34.19,33.9,35.66,32.63,15332200.0,0.042800000000000005,1496740300.0
300394,天孚通信,2023-07-10,33.98,33.94,34.37,32.98,9611900.0,0.0268,935479299.9999999
300394,天孚通信,2023-07-11,34.11,34.82,35.08,32.81,10539300.0,0.0294,1033663500.0
300394,天孚通信,2023-07-12,33.98,30.82,34.46,30.58,20621900.0,0.0575,1910994500.0
300394,天孚通信,2023-07-13,30.82,32.78,33.5,30.33,22728200.0,0.0634,2088590300.0
300394,天孚通信,2023-07-14,33.99,35.44,36.24,32.93,22128700.0,0.0617,2222496000.0
300394,天孚通信,2023-07-17,36.0,37.66,39.04,36.0,22101500.0,0.0617,2377898900.0
300394,天孚通信,2023-07-18,37.99,37.66,39.13,36.67,18015700.0,0.050300000000000004,1950190300.0
300394,天孚通信,2023-07-19,38.92,37.15,39.49,37.01,14086400.0,0.0393,1530042700.0
300394,天孚通信,2023-07-20,37.34,32.45,37.55,32.31,24472200.0,0.0683,2411834700.0
300394,天孚通信,2023-07-21,32.13,31.53,32.45,30.7,17005700.0,0.047400000000000005,1545284000.0
300394,天孚通信,2023-07-24,31.59,32.53,33.86,31.18,18856600.0,0.0526,1778614000.0
300394,天孚通信,2023-07-25,33.2,33.44,35.0,31.07,16965900.0,0.0473,1625274000.0
300394,天孚通信,2023-07-26,33.46,32.55,34.11,31.43,14519700.0,0.0405,1371427800.0
300394,天孚通信,2023-07-27,32.41,31.89,33.18,31.65,11871700.0,0.0331,1105626100.0
300394,天孚通信,2023-07-28,31.91,32.06,33.44,31.26,13815300.0,0.0385,1284556300.0
300394,天孚通信,2023-07-31,30.92,30.84,32.73,30.66,16967600.0,0.0473,1550172000.0
300394,天孚通信,2023-08-01,30.86,33.87,34.3,30.45,25056900.0,0.0699,2361952300.0
300394,天孚通信,2023-08-02,33.62,34.1,34.53,32.86,14555900.0,0.0406,1413602800.0
300394,天孚通信,2023-08-03,32.36,32.73,34.53,32.02,16038200.0,0.0447,1535779300.0
300394,天孚通信,2023-08-04,32.97,37.34,37.91,32.48,26268400.0,0.0733,2613010200.0
300394,天孚通信,2023-08-07,37.63,37.52,39.24,36.97,22109700.0,0.0617,2406439500.0
300394,天孚通信,2023-08-08,37.71,36.53,38.9,36.36,14863400.0,0.0415,1598583800.0
300394,天孚通信,2023-08-09,35.73,32.71,36.82,32.45,21547900.0,0.0601,2133963299.9999998
300394,天孚通信,2023-08-10,32.2,32.6,33.17,31.43,12166700.0,0.0339,1137360600.0
300394,天孚通信,2023-08-11,33.29,32.73,33.8,32.47,12256000.0,0.0342,1169490300.0
300394,天孚通信,2023-08-14,32.16,34.39,34.49,32.16,16090300.0,0.0449,1553532600.0
300394,天孚通信,2023-08-15,35.92,34.56,36.89,34.07,19140600.0,0.053399999999999996,1948756600.0
300394,天孚通信,2023-08-16,33.52,32.53,33.98,31.45,20319300.0,0.0567,1908743700.0
300394,天孚通信,2023-08-17,31.98,32.09,33.18,31.02,16141500.0,0.045,1502016300.0
300394,天孚通信,2023-08-18,32.05,28.83,32.05,28.52,25424700.0,0.0709,2200749800.0
300394,天孚通信,2023-08-21,28.92,29.1,29.85,28.52,15208800.0,0.0424,1289721700.0
300394,天孚通信,2023-08-22,30.17,31.68,31.84,29.46,19606500.0,0.0547,1727903800.0
300394,天孚通信,2023-08-23,31.08,29.83,31.08,29.61,12883000.0,0.0359,1122216100.0
300394,天孚通信,2023-08-24,31.43,30.81,32.34,30.22,22244400.0,0.0621,2016810500.0
300394,天孚通信,2023-08-25,29.3,27.62,30.21,27.4,22117100.0,0.061200000000000004,1834594400.0
300394,天孚通信,2023-08-28,29.92,28.37,29.92,27.66,18585700.0,0.051399999999999994,1551402100.0
300394,天孚通信,2023-08-29,28.33,29.27,30.63,27.69,22540500.0,0.062400000000000004,1904118100.0
300394,天孚通信,2023-08-30,29.27,29.24,30.3,28.73,17312100.0,0.0479,1474887900.0
300394,天孚通信,2023-08-31,29.22,29.05,29.61,28.52,12818000.0,0.0355,1082353600.0
300394,天孚通信,2023-09-01,28.81,27.78,29.04,27.35,13145800.0,0.0364,1072670200.0
300394,天孚通信,2023-09-04,27.79,28.06,28.12,27.49,9590100.0,0.0265,777791400.0
300394,天孚通信,2023-09-05,27.99,26.91,28.0,26.61,17379300.0,0.0481,1369057700.0
300394,天孚通信,2023-09-06,26.91,27.22,27.49,26.26,12313500.0,0.0341,968884400.0
300394,天孚通信,2023-09-07,27.06,26.04,27.06,25.99,11416500.0,0.0316,879694299.9999999
300394,天孚通信,2023-09-08,25.78,25.6,26.03,24.95,11301000.0,0.0313,846359800.0
300394,天孚通信,2023-09-11,25.97,27.43,28.33,25.29,21576400.0,0.059699999999999996,1695537900.0
300394,天孚通信,2023-09-12,26.99,27.39,28.08,26.82,16860500.0,0.0467,1352885300.0
300394,天孚通信,2023-09-13,27.13,26.5,27.37,26.21,10524400.0,0.0291,819764800.0
300394,天孚通信,2023-09-14,26.7,25.69,27.13,25.6,9727300.0,0.0269,747582899.9999999
300394,天孚通信,2023-09-15,25.83,24.85,25.92,24.47,14438300.0,0.04,1059571000.0
300394,天孚通信,2023-09-18,24.51,23.97,25.14,23.87,13127300.0,0.0363,942664100.0
300394,天孚通信,2023-09-19,24.15,24.97,25.85,23.79,18649500.0,0.0516,1357945799.9999998
300394,天孚通信,2023-09-20,24.85,24.71,26.33,24.69,16579300.0,0.045899999999999996,1238160300.0
300394,天孚通信,2023-09-21,24.61,25.11,26.22,24.41,15349200.0,0.0425,1142521500.0
300394,天孚通信,2023-09-22,25.27,30.48,30.48,25.27,34660400.0,0.0959,2899516000.0
300394,天孚通信,2023-09-25,30.82,30.73,31.68,30.38,30374300.0,0.084,2724875000.0
300394,天孚通信,2023-09-26,31.13,30.92,32.47,30.55,23095500.0,0.0639,2093972800.0
300394,天孚通信,2023-09-27,30.34,32.12,32.93,30.34,23484300.0,0.065,2176738600.0
300394,天孚通信,2023-09-28,32.91,32.89,33.62,31.66,22416000.0,0.062,2102673200.0
300394,天孚通信,2023-10-09,31.43,31.02,31.8,29.61,23665400.0,0.0655,2112920000.0
300394,天孚通信,2023-10-10,31.07,30.41,31.19,30.25,15028200.0,0.0416,1335858500.0
300394,天孚通信,2023-10-11,30.08,30.23,31.13,29.79,16945200.0,0.046900000000000004,1489764200.0000002
300394,天孚通信,2023-10-12,30.7,29.02,30.7,28.87,17583300.0,0.048600000000000004,1500684100.0
300394,天孚通信,2023-10-13,29.01,28.24,29.38,27.99,14339800.0,0.0397,1191414000.0
300394,天孚通信,2023-10-16,28.16,28.72,29.19,27.74,19591900.0,0.0542,1632702700.0
300394,天孚通信,2023-10-17,28.87,29.57,30.81,27.78,25501000.0,0.0705,2169004200.0
300394,天孚通信,2023-10-18,27.79,29.92,29.97,26.78,28317500.0,0.0783,2337869300.0
300394,天孚通信,2023-10-19,29.61,28.22,29.76,27.13,24004100.0,0.0664,1984053500.0
300394,天孚通信,2023-10-20,29.23,28.48,30.08,28.25,28840600.0,0.07980000000000001,2438074100.0
300394,天孚通信,2023-10-23,28.15,29.85,29.85,27.54,25724400.0,0.0712,2156482800.0
300394,天孚通信,2023-10-24,30.8,30.05,32.81,30.05,34346600.0,0.095,3113853200.0
300394,天孚通信,2023-10-25,28.52,27.17,29.35,26.99,33835400.0,0.09359999999999999,2756985300.0000005
300394,天孚通信,2023-10-26,26.15,26.49,27.28,25.25,23886700.0,0.0661,1830324800.0
300394,天孚通信,2023-10-27,26.07,25.29,26.3,25.12,19967700.0,0.0552,1501475600.0
300394,天孚通信,2023-10-30,25.48,25.13,25.72,24.85,17315800.0,0.0479,1277861700.0
300394,天孚通信,2023-10-31,25.02,24.22,25.22,23.92,15792900.0,0.0437,1129359800.0
300394,天孚通信,2023-11-01,23.96,23.27,24.61,23.26,15203800.0,0.0421,1062727400.0
300394,天孚通信,2023-11-02,23.65,23.42,24.37,23.27,15893300.0,0.044000000000000004,1111090000.0
300394,天孚通信,2023-11-03,23.42,24.25,24.61,23.32,21113700.0,0.0584,1503711900.0
300394,天孚通信,2023-11-06,24.77,24.94,25.05,24.38,16981700.0,0.047,1233560600.0
300394,天孚通信,2023-11-07,24.65,26.95,28.59,24.29,33039500.0,0.09140000000000001,2500770500.0
300394,天孚通信,2023-11-08,25.95,26.04,26.47,25.64,20521800.0,0.056799999999999996,1560961900.0
300394,天孚通信,2023-11-09,26.88,26.94,28.26,26.29,24393200.0,0.0675,1936417900.0
300394,天孚通信,2023-11-10,26.55,26.77,27.98,26.51,17228900.0,0.04769999999999999,1366415700.0
300394,天孚通信,2023-11-13,27.79,28.03,29.16,27.79,24521400.0,0.0678,2028106900.0
300394,天孚通信,2023-11-14,28.04,28.13,28.69,27.65,17662900.0,0.0489,1449267300.0
300394,天孚通信,2023-11-15,29.32,27.74,29.56,27.02,17259600.0,0.04769999999999999,1402936900.0
300394,天孚通信,2023-11-16,27.24,26.91,27.86,26.91,12074000.0,0.0334,959912700.0
300394,天孚通信,2023-11-17,26.95,28.12,28.67,26.61,17352600.0,0.048,1390039800.0
300394,天孚通信,2023-11-20,27.42,27.7,28.08,26.96,13716200.0,0.0379,1099510300.0
300394,天孚通信,2023-11-21,27.87,27.52,28.61,27.35,12806600.0,0.0354,1045981400.0
300394,天孚通信,2023-11-22,26.88,26.11,26.97,26.11,16460700.0,0.0455,1270984400.0
300394,天孚通信,2023-11-23,26.18,26.33,26.46,25.84,7524600.0,0.0208,575936200.0
300394,天孚通信,2023-11-24,26.31,25.29,26.31,25.23,8619700.0,0.023799999999999998,645245500.0
300394,天孚通信,2023-11-27,25.29,25.75,26.1,25.14,10725400.0,0.0297,805112000.0
300394,天孚通信,2023-11-28,25.51,25.1,25.8,24.9,8136900.0,0.0225,599865600.0
300394,天孚通信,2023-11-29,25.05,24.87,25.34,24.75,6603900.0,0.0183,484195199.99999994
300394,天孚通信,2023-11-30,24.91,24.98,25.11,24.53,8698100.0,0.0241,632684600.0
300394,天孚通信,2023-12-01,24.98,26.21,26.49,24.53,19191100.0,0.053099999999999994,1445779600.0
300394,天孚通信,2023-12-04,26.44,27.31,28.33,26.33,22699200.0,0.06280000000000001,1819376900.0
300394,天孚通信,2023-12-05,27.66,28.29,29.46,27.63,27850400.0,0.077,2318410900.0
300394,天孚通信,2023-12-06,28.15,28.45,28.74,27.68,14957600.0,0.0414,1232373500.0
300394,天孚通信,2023-12-07,28.82,28.62,29.34,28.37,16938500.0,0.046900000000000004,1418271000.0
300394,天孚通信,2023-12-08,28.86,34.04,34.69,28.85,37241100.0,0.10300000000000001,3461376200.0
300394,天孚通信,2023-12-11,33.62,36.24,36.52,33.26,26861200.0,0.07429999999999999,2696157500.0
300394,天孚通信,2023-12-12,35.8,35.51,36.61,33.98,26076300.0,0.0721,2651851200.0
300394,天孚通信,2023-12-13,35.8,34.84,36.11,34.67,15326100.0,0.0424,1560941099.9999998
300394,天孚通信,2023-12-14,35.3,34.34,35.7,33.91,14823900.0,0.040999999999999995,1485379300.0
300394,天孚通信,2023-12-15,34.28,33.56,35.14,33.07,12934900.0,0.0358,1259448900.0
300394,天孚通信,2023-12-18,33.58,33.47,34.15,33.29,11595700.0,0.0321,1127063700.0
300394,天孚通信,2023-12-19,33.57,33.34,33.88,32.75,10037000.0,0.0278,961990500.0
300394,天孚通信,2023-12-20,33.25,31.37,33.26,31.25,14073600.0,0.038900000000000004,1293394200.0
300394,天孚通信,2023-12-21,31.45,32.45,33.38,30.98,15461200.0,0.042800000000000005,1437131500.0
300394,天孚通信,2023-12-22,32.42,32.16,33.44,31.75,15016400.0,0.0415,1410739400.0
300394,天孚通信,2023-12-25,32.49,32.16,32.63,30.7,11061300.0,0.030600000000000002,1018969700.0
300394,天孚通信,2023-12-26,32.16,31.21,32.27,30.84,6696900.0,0.018500000000000003,607405500.0
300394,天孚通信,2023-12-27,31.44,30.92,31.63,30.73,8743200.0,0.0242,788815600.0
300394,天孚通信,2023-12-28,30.72,31.62,32.43,30.66,11651300.0,0.0322,1068507800.0
300394,天孚通信,2023-12-29,31.25,31.62,33.07,31.18,15070100.0,0.0417,1398262500.0
300394,天孚通信,2024-01-02,31.38,31.07,32.24,30.71,8343000.0,0.0231,759061600.0
300394,天孚通信,2024-01-03,30.73,30.4,31.1,29.89,10835000.0,0.03,955843500.0
300394,天孚通信,2024-01-04,30.34,30.08,30.62,29.61,7915600.0,0.0219,692109400.0
300394,天孚通信,2024-01-05,30.05,28.97,30.19,28.71,8471900.0,0.023399999999999997,720557200.0
300394,天孚通信,2024-01-08,29.07,28.8,29.74,28.48,9225700.0,0.0255,778672000.0
300394,天孚通信,2024-01-09,29.79,29.42,30.26,29.06,12766600.0,0.0353,1101384000.0
300394,天孚通信,2024-01-10,29.1,28.6,29.61,28.34,8575300.0,0.023700000000000002,721842000.0
300394,天孚通信,2024-01-11,28.59,29.61,30.28,28.55,11329000.0,0.0313,973653700.0
300394,天孚通信,2024-01-12,29.18,28.5,29.43,28.43,8563900.0,0.023700000000000002,715535800.0
300394,天孚通信,2024-01-15,28.17,28.81,29.26,27.83,7764100.0,0.0215,650726000.0
300394,天孚通信,2024-01-16,28.52,28.61,28.95,28.13,6603800.0,0.0183,546761700.0
300394,天孚通信,2024-01-17,29.08,29.12,30.26,28.95,15302800.0,0.042300000000000004,1310772200.0
300394,天孚通信,2024-01-18,28.47,32.16,32.51,27.98,22280100.0,0.0616,1963843599.9999998
300394,天孚通信,2024-01-19,32.62,31.65,32.85,31.54,14760100.0,0.0408,1373319300.0
300394,天孚通信,2024-01-22,33.58,32.57,34.29,32.22,21553300.0,0.0596,2065145400.0
300394,天孚通信,2024-01-23,32.89,33.98,35.08,32.72,18611300.0,0.051500000000000004,1817408700.0
300394,天孚通信,2024-01-24,33.98,33.45,34.27,31.86,16490300.0,0.045599999999999995,1575144300.0
300394,天孚通信,2024-01-25,33.21,34.34,35.02,32.97,15585600.0,0.0431,1529256200.0
300394,天孚通信,2024-01-26,33.57,32.6,33.57,32.42,11447900.0,0.0317,1088341800.0
300394,天孚通信,2024-01-29,32.13,29.12,32.16,27.26,16085500.0,0.044500000000000005,1368910500.0
300394,天孚通信,2024-01-30,28.98,29.17,30.05,28.98,10323700.0,0.0286,881659500.0
300394,天孚通信,2024-01-31,28.7,29.56,30.7,28.09,13438600.0,0.037200000000000004,1149800900.0
300394,天孚通信,2024-02-01,29.17,34.11,35.8,28.92,23421900.0,0.06480000000000001,2218509200.0
300394,天孚通信,2024-02-02,34.17,34.35,35.07,32.97,16652100.0,0.0461,1642331500.0
300394,天孚通信,2024-02-05,33.95,35.95,39.77,33.62,22033500.0,0.060899999999999996,2252376200.0
300394,天孚通信,2024-02-06,34.71,40.0,40.0,34.59,21076300.0,0.0583,2269908900.0
300394,天孚通信,2024-02-07,39.43,39.34,40.17,37.99,20376500.0,0.0564,2278231400.0
300394,天孚通信,2024-02-08,40.51,37.92,42.92,37.3,24759800.0,0.06849999999999999,2829777199.9999995
300394,天孚通信,2024-02-19,40.36,45.85,45.85,39.16,25018200.0,0.0692,3044823900.0
300394,天孚通信,2024-02-20,44.66,45.15,46.74,44.03,21450900.0,0.0593,2765695200.0
300394,天孚通信,2024-02-21,43.82,43.09,43.96,42.01,22252600.0,0.0616,2730384600.0
