股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300395,菲利华,2023-06-21,44.99,44.73,45.38,44.2,2521900.0,0.0053,114140700.0
300395,菲利华,2023-06-26,44.47,44.19,45.15,43.49,2769500.0,0.0058,123755000.0
300395,菲利华,2023-06-27,44.4,43.89,45.07,43.89,2166600.0,0.0045000000000000005,97205700.0
300395,菲利华,2023-06-28,44.19,45.74,45.99,43.17,5003800.0,0.0105,227409100.0
300395,菲利华,2023-06-29,45.67,46.17,46.99,45.37,3378100.0,0.0070999999999999995,158162100.0
300395,菲利华,2023-06-30,46.0,48.69,49.99,46.0,9407700.0,0.0197,463758000.0
300395,菲利华,2023-07-03,48.71,47.38,49.04,47.29,6698300.0,0.013999999999999999,324770700.0
300395,菲利华,2023-07-04,47.29,47.43,47.85,46.65,2525000.0,0.0053,120581200.00000001
300395,菲利华,2023-07-05,47.44,46.43,47.44,46.09,2202900.0,0.0046,103452600.0
300395,菲利华,2023-07-06,46.43,45.61,46.53,45.37,2064200.0,0.0043,95636500.0
300395,菲利华,2023-07-07,45.51,44.66,45.97,44.46,2406700.0,0.005,109493900.0
300395,菲利华,2023-07-10,44.49,45.01,45.52,44.27,2807400.0,0.0059,127498600.0
300395,菲利华,2023-07-11,44.88,45.41,45.62,44.32,3324100.0,0.006999999999999999,151335300.0
300395,菲利华,2023-07-12,45.87,45.19,46.45,45.16,3236500.0,0.0068000000000000005,149442200.0
300395,菲利华,2023-07-13,45.56,45.8,46.17,45.04,1663600.0,0.0034999999999999996,77130400.0
300395,菲利华,2023-07-14,45.79,43.99,46.11,43.69,4161200.0,0.0087,186903400.0
300395,菲利华,2023-07-17,44.07,43.37,44.07,43.04,2770100.0,0.0058,121717200.0
300395,菲利华,2023-07-18,43.38,44.36,44.53,43.15,3071000.0,0.0064,136847800.0
300395,菲利华,2023-07-19,44.23,43.39,44.56,43.29,1636900.0,0.0034000000000000002,72211000.0
300395,菲利华,2023-07-20,43.58,42.68,43.78,42.57,2500300.0,0.0052,109045800.0
300395,菲利华,2023-07-21,42.71,42.49,42.83,42.24,1770000.0,0.0037,76169200.0
300395,菲利华,2023-07-24,42.51,41.37,42.79,39.89,8572600.0,0.018000000000000002,357002900.0
300395,菲利华,2023-07-25,41.64,41.38,41.65,40.22,4021000.0,0.0084,166807100.0
300395,菲利华,2023-07-26,41.39,41.68,42.58,41.0,3179700.0,0.0067,134480900.0
300395,菲利华,2023-07-27,41.67,41.15,41.81,40.54,2459200.0,0.0052,102556500.0
300395,菲利华,2023-07-28,41.15,39.91,41.35,39.52,5650400.0,0.0118,229017100.0
300395,菲利华,2023-07-31,39.88,39.17,40.28,38.3,10033100.0,0.021,395442400.0
300395,菲利华,2023-08-01,40.5,42.23,43.28,40.5,13578500.0,0.0285,585353000.0
300395,菲利华,2023-08-02,41.79,42.79,43.12,41.79,5381500.0,0.0113,232037000.0
300395,菲利华,2023-08-03,42.7,41.75,42.88,41.51,3589400.0,0.0075,152511500.0
300395,菲利华,2023-08-04,41.79,41.79,42.12,41.41,2813400.0,0.0059,119013400.0
300395,菲利华,2023-08-07,42.06,42.79,43.49,41.65,4586900.0,0.0096,198710700.0
300395,菲利华,2023-08-08,42.66,43.08,43.28,42.42,1717100.0,0.0036,74585600.0
300395,菲利华,2023-08-09,42.78,43.39,43.72,42.6,2881500.0,0.006,126124900.0
300395,菲利华,2023-08-10,43.12,42.68,43.49,42.62,1681300.0,0.0034999999999999996,73158500.0
300395,菲利华,2023-08-11,43.02,43.02,43.89,42.68,3377100.0,0.0070999999999999995,148082800.0
300395,菲利华,2023-08-14,42.69,44.01,44.37,42.6,2952300.0,0.0062,129820800.0
300395,菲利华,2023-08-15,44.01,44.93,45.04,43.61,3383300.0,0.0072,152698000.0
300395,菲利华,2023-08-16,44.8,45.23,45.54,44.37,3743600.0,0.008,170588200.0
300395,菲利华,2023-08-17,44.99,45.56,45.95,44.19,6685900.0,0.0141,302838800.0
300395,菲利华,2023-08-18,45.78,45.17,47.47,44.99,8626800.0,0.0182,401535300.0
300395,菲利华,2023-08-21,45.17,44.01,45.48,43.98,2685900.0,0.005699999999999999,120741500.0
300395,菲利华,2023-08-22,43.69,44.12,44.58,43.32,3472400.0,0.0073,154172700.0
300395,菲利华,2023-08-23,44.13,43.19,44.15,43.09,2474900.0,0.0052,109006000.0
300395,菲利华,2023-08-24,43.07,43.68,44.59,43.01,2586000.0,0.0055000000000000005,114607500.0
300395,菲利华,2023-08-25,43.88,44.32,45.44,43.55,3473900.0,0.0073,157184400.0
300395,菲利华,2023-08-28,47.49,44.62,47.69,44.49,3157600.0,0.0067,144911400.0
300395,菲利华,2023-08-29,44.49,46.6,47.36,44.23,3910700.0,0.008199999999999999,183057300.0
300395,菲利华,2023-08-30,46.6,46.72,47.36,46.07,2364100.0,0.005,112055300.0
300395,菲利华,2023-08-31,46.47,46.49,47.2,46.09,2123500.0,0.0045000000000000005,100093799.99999999
300395,菲利华,2023-09-01,46.49,45.64,46.49,45.25,2161900.0,0.0046,99948200.0
300395,菲利华,2023-09-04,45.94,45.19,46.43,44.71,2208100.0,0.004699999999999999,100837400.0
300395,菲利华,2023-09-05,45.08,45.05,45.65,44.99,1325300.0,0.0028000000000000004,60656800.0
300395,菲利华,2023-09-06,44.81,46.9,47.37,44.7,3960400.0,0.0083,185517700.0
300395,菲利华,2023-09-07,46.99,46.21,48.37,45.99,3238600.0,0.0068000000000000005,153063400.0
300395,菲利华,2023-09-08,46.22,47.26,47.55,46.22,3855400.0,0.008100000000000001,182757000.0
300395,菲利华,2023-09-11,46.48,44.79,46.89,43.37,7876500.0,0.0166,356389200.0
300395,菲利华,2023-09-12,44.87,44.25,45.14,44.17,3715400.0,0.0078000000000000005,166747400.00000003
300395,菲利华,2023-09-13,44.24,43.99,44.52,43.8,1900300.0,0.004,84802400.0
300395,菲利华,2023-09-14,44.0,44.37,44.88,43.81,2904000.0,0.0060999999999999995,130386800.0
300395,菲利华,2023-09-15,44.48,44.77,45.04,44.12,1987100.0,0.0042,89753400.0
300395,菲利华,2023-09-18,44.77,45.57,45.64,43.93,2873900.0,0.0060999999999999995,130184100.0
300395,菲利华,2023-09-19,45.38,43.74,45.48,43.64,2847800.0,0.006,127334000.0
300395,菲利华,2023-09-20,43.54,44.01,44.08,42.99,1903900.0,0.004,84323000.0
300395,菲利华,2023-09-21,43.94,43.99,45.56,43.82,2793600.0,0.0059,125997800.0
300395,菲利华,2023-09-22,43.99,44.55,44.69,43.82,2076000.0,0.0044,93008500.0
300395,菲利华,2023-09-25,44.63,44.85,45.37,44.29,2642200.0,0.005600000000000001,119960000.0
300395,菲利华,2023-09-26,44.94,44.37,45.17,44.15,2490000.0,0.0052,112276200.00000001
300395,菲利华,2023-09-27,44.38,44.82,45.27,44.3,1538100.0,0.0032,69646800.0
300395,菲利华,2023-09-28,45.03,44.73,45.36,44.5,1912700.0,0.004,86681600.0
300395,菲利华,2023-10-09,44.73,43.72,44.82,43.49,2720500.0,0.005699999999999999,121047099.99999999
300395,菲利华,2023-10-10,43.88,42.81,43.88,42.69,2168000.0,0.0046,94438900.0
300395,菲利华,2023-10-11,42.81,41.68,42.89,41.0,5863500.0,0.0124,246936900.0
300395,菲利华,2023-10-12,41.79,40.66,42.07,40.33,4761200.0,0.01,196477200.0
300395,菲利华,2023-10-13,40.56,40.69,40.98,40.04,3577600.0,0.0075,146750000.0
300395,菲利华,2023-10-16,40.57,40.39,40.77,39.79,2081800.0,0.0044,84692500.0
300395,菲利华,2023-10-17,40.15,41.36,41.57,39.62,3799100.0,0.008,156447400.0
300395,菲利华,2023-10-18,41.29,41.31,41.59,40.84,1815100.0,0.0038,75608900.0
300395,菲利华,2023-10-19,40.98,40.94,41.49,40.77,1995500.0,0.0042,83096800.0
300395,菲利华,2023-10-20,41.13,41.44,41.69,40.19,2822100.0,0.0059,117606900.0
300395,菲利华,2023-10-23,41.09,41.24,42.06,40.59,3439200.0,0.0072,144062900.0
300395,菲利华,2023-10-24,41.98,41.25,41.98,40.68,2925800.0,0.0062,121935500.0
300395,菲利华,2023-10-25,41.59,40.82,42.07,40.74,4949800.0,0.0104,206499000.0
300395,菲利华,2023-10-26,40.56,39.89,40.67,38.07,8008500.0,0.0169,316288100.0
300395,菲利华,2023-10-27,39.89,37.9,39.89,37.87,8002200.0,0.0169,312478400.0
300395,菲利华,2023-10-30,37.94,38.61,38.83,37.1,5364400.0,0.0113,207039100.0
300395,菲利华,2023-10-31,38.49,39.1,40.17,38.01,4313600.0,0.0091,172003800.0
300395,菲利华,2023-11-01,39.31,38.72,39.43,38.67,3175700.0,0.0067,125152600.0
300395,菲利华,2023-11-02,38.69,37.72,39.15,37.49,3765100.0,0.0079,144812700.0
300395,菲利华,2023-11-03,37.1,38.02,38.64,37.1,4663500.0,0.0098,180654100.0
300395,菲利华,2023-11-06,38.19,38.35,38.87,37.89,6488500.0,0.0137,251536600.0
300395,菲利华,2023-11-07,38.29,37.62,38.42,37.44,7458300.0,0.015700000000000002,285931500.0
300395,菲利华,2023-11-08,37.78,37.95,38.25,37.39,5395500.0,0.0113,206915000.0
300395,菲利华,2023-11-09,37.92,39.11,39.59,37.8,7962100.0,0.0167,314657200.0
300395,菲利华,2023-11-10,39.11,37.97,39.13,37.71,6264500.0,0.0131,242170099.99999997
300395,菲利华,2023-11-13,38.11,41.16,41.29,37.8,12394700.0,0.0259,499656800.0
300395,菲利华,2023-11-14,41.03,41.9,42.68,40.67,9902600.0,0.0207,422150300.0
300395,菲利华,2023-11-15,42.15,41.29,42.2,40.91,4708700.0,0.0098,196624300.0
300395,菲利华,2023-11-16,40.84,40.48,41.39,40.44,2583000.0,0.0054,106505700.0
300395,菲利华,2023-11-17,40.53,40.96,41.04,40.17,2148000.0,0.0045000000000000005,88583700.00000001
300395,菲利华,2023-11-20,40.92,42.62,43.41,40.69,7625500.0,0.0159,327048100.0
300395,菲利华,2023-11-21,42.49,42.04,42.86,41.9,2786000.0,0.0058,119436299.99999999
300395,菲利华,2023-11-22,41.9,41.95,42.49,41.62,2790900.0,0.0058,118821600.0
300395,菲利华,2023-11-23,42.01,42.28,42.78,41.52,3108200.0,0.006500000000000001,132637400.0
300395,菲利华,2023-11-24,42.29,41.1,42.3,40.94,3791100.0,0.0079,158551500.0
300395,菲利华,2023-11-27,41.19,41.6,41.94,40.89,2862300.0,0.006,120523000.0
300395,菲利华,2023-11-28,41.6,42.58,44.09,41.6,5798100.0,0.0121,249455099.99999997
300395,菲利华,2023-11-29,41.59,41.58,42.73,41.47,3552800.0,0.0074,150598900.0
300395,菲利华,2023-11-30,41.59,41.05,41.87,40.84,2342600.0,0.0049,97553200.0
300395,菲利华,2023-12-01,41.01,40.08,41.19,39.69,4479700.0,0.009399999999999999,182107400.00000003
300395,菲利华,2023-12-04,40.27,41.36,41.82,40.08,5007600.0,0.0105,208861100.0
300395,菲利华,2023-12-05,41.36,40.33,41.36,40.15,1975400.0,0.0040999999999999995,80977600.0
300395,菲利华,2023-12-06,40.28,40.79,41.59,40.19,3738300.0,0.0078000000000000005,155456000.0
300395,菲利华,2023-12-07,40.95,40.08,40.95,39.35,3625200.0,0.0076,146954600.0
300395,菲利华,2023-12-08,39.68,39.54,40.55,39.38,6819500.0,0.0143,275557700.0
300395,菲利华,2023-12-11,39.2,40.62,41.44,38.85,6205700.0,0.013000000000000001,255456300.0
300395,菲利华,2023-12-12,40.79,40.34,41.02,40.16,3198300.0,0.0067,131027200.0
300395,菲利华,2023-12-13,40.43,40.19,41.88,40.19,3739800.0,0.0078000000000000005,154763700.0
300395,菲利华,2023-12-14,40.23,39.4,40.42,39.1,2959200.0,0.0062,118372000.0
300395,菲利华,2023-12-15,39.4,38.69,39.59,38.37,3202500.0,0.0067,125737200.0
300395,菲利华,2023-12-18,38.49,37.59,38.53,37.5,3154700.0,0.0066,121305500.0
300395,菲利华,2023-12-19,37.71,34.95,37.94,33.88,11488500.0,0.024,413997000.0
300395,菲利华,2023-12-20,34.8,33.24,34.87,32.34,13000300.0,0.027200000000000002,440657600.0
300395,菲利华,2023-12-21,33.14,33.51,33.69,32.72,6306300.0,0.0132,213189400.0
300395,菲利华,2023-12-22,34.98,34.97,35.93,33.43,10680100.0,0.0223,377944400.0
300395,菲利华,2023-12-25,35.49,36.04,36.77,35.49,7836900.0,0.016399999999999998,287352600.0
300395,菲利华,2023-12-26,36.03,35.81,36.34,35.0,4579100.0,0.0096,165347300.0
300395,菲利华,2023-12-27,35.98,35.83,36.17,35.39,3424000.0,0.0072,124265600.0
300395,菲利华,2023-12-28,35.6,36.22,36.99,35.09,10124000.0,0.0212,371035600.0
300395,菲利华,2023-12-29,36.1,36.05,36.89,35.8,6737100.0,0.0141,247597400.00000003
300395,菲利华,2024-01-02,36.06,36.36,37.54,35.81,7904500.0,0.0165,295055000.0
300395,菲利华,2024-01-03,36.22,36.01,36.55,35.4,4798700.0,0.01,174807800.0
300395,菲利华,2024-01-04,35.82,34.9,36.28,34.77,5809200.0,0.0121,208115500.0
300395,菲利华,2024-01-05,34.78,33.18,34.87,32.99,7259700.0,0.0152,248308200.0
300395,菲利华,2024-01-08,33.07,31.79,33.28,31.44,10089700.0,0.021099999999999997,327620400.0
300395,菲利华,2024-01-09,31.98,31.75,32.56,30.91,9979800.0,0.0209,320169700.0
300395,菲利华,2024-01-10,31.61,31.53,32.67,31.12,7312600.0,0.015300000000000001,236410099.99999997
300395,菲利华,2024-01-11,31.54,31.21,31.96,31.1,7339200.0,0.015300000000000001,233773500.0
300395,菲利华,2024-01-12,31.15,30.34,31.15,30.0,8762200.0,0.0183,270173800.0
300395,菲利华,2024-01-15,30.37,30.16,30.67,29.99,5471400.0,0.011399999999999999,168734400.0
300395,菲利华,2024-01-16,30.07,29.49,30.24,28.96,6314500.0,0.0132,189064400.0
300395,菲利华,2024-01-17,29.49,28.25,29.51,28.25,6660800.0,0.0139,194885500.0
300395,菲利华,2024-01-18,28.24,28.96,28.96,27.49,9184600.0,0.0192,262146699.99999997
300395,菲利华,2024-01-19,28.38,27.81,28.57,27.77,8907800.0,0.018600000000000002,254291600.0
300395,菲利华,2024-01-22,27.8,26.42,27.99,26.27,8971200.0,0.018799999999999997,247911100.0
300395,菲利华,2024-01-23,26.56,27.07,27.15,26.1,7865900.0,0.016399999999999998,214820700.0
300395,菲利华,2024-01-24,27.2,26.84,27.38,25.81,7801500.0,0.0163,210489000.0
300395,菲利华,2024-01-25,26.73,27.17,27.46,26.39,7741700.0,0.016200000000000003,212804500.0
300395,菲利华,2024-01-26,27.12,26.68,27.39,26.64,5896700.0,0.0123,162034700.0
300395,菲利华,2024-01-29,26.7,25.99,27.09,25.89,5376200.0,0.011200000000000002,143908700.0
300395,菲利华,2024-01-30,26.02,25.28,26.43,25.19,5495100.0,0.0115,144512400.0
300395,菲利华,2024-01-31,25.33,24.69,25.64,24.66,5615000.0,0.011699999999999999,143708000.0
300395,菲利华,2024-02-01,24.69,24.48,25.05,24.15,5293600.0,0.0111,132767099.99999999
300395,菲利华,2024-02-02,24.45,23.22,24.73,22.47,6491700.0,0.013600000000000001,156192500.0
300395,菲利华,2024-02-05,22.94,22.44,23.3,21.22,11041800.0,0.0231,252544600.0
300395,菲利华,2024-02-06,22.35,26.58,26.79,22.07,13608300.0,0.0285,344293200.0
300395,菲利华,2024-02-07,26.49,28.38,28.41,26.0,17440900.0,0.0365,494449400.0
300395,菲利华,2024-02-08,28.4,27.98,30.26,27.65,14224000.0,0.0297,420490800.0
300395,菲利华,2024-02-19,27.99,27.81,28.69,27.36,10748500.0,0.021,304872800.0
300395,菲利华,2024-02-20,27.62,27.91,28.08,27.4,6178400.0,0.0121,175081900.0
300395,菲利华,2024-02-21,27.73,27.69,28.57,27.24,7133500.0,0.0139,202923300.00000003
300395,菲利华,2024-02-22,27.71,27.91,27.95,27.4,5680800.0,0.0111,160364500.0
300395,菲利华,2024-02-23,27.96,28.23,28.28,27.44,7310400.0,0.0143,207237900.0
300395,菲利华,2024-02-26,28.21,28.64,29.17,27.82,8684700.0,0.017,251974300.0
300395,菲利华,2024-02-27,28.64,29.35,29.37,28.32,7625000.0,0.0149,223671000.0
300395,菲利华,2024-02-28,29.69,28.4,30.19,28.35,10691600.0,0.0209,319629000.0
300395,菲利华,2024-02-29,27.84,29.48,29.94,27.71,11819700.0,0.0231,353290899.99999994
300395,菲利华,2024-03-01,29.71,30.76,30.85,29.58,10065800.0,0.0197,311051300.0
300395,菲利华,2024-03-04,30.89,30.1,30.95,29.71,8307500.0,0.016200000000000003,255218400.0
300395,菲利华,2024-03-05,29.95,30.25,30.89,29.75,7462300.0,0.0146,230568500.0
