股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300274,阳光电源,2023-04-12,69.41,67.95,70.61,67.44,22452200.0,0.0199,2256133000.0
300274,阳光电源,2023-04-13,68.09,68.13,70.53,65.96,22282600.0,0.0197,2243459400.0
300274,阳光电源,2023-04-14,67.4,69.56,71.32,67.39,31637800.0,0.027999999999999997,3243662700.0
300274,阳光电源,2023-04-17,69.17,70.02,70.46,68.98,17847900.0,0.0158,1823276200.0
300274,阳光电源,2023-04-18,70.83,75.18,75.53,70.83,49698000.0,0.044000000000000004,5374654000.0
300274,阳光电源,2023-04-19,75.18,74.62,75.98,72.79,30051700.0,0.026600000000000002,3270329800.0
300274,阳光电源,2023-04-20,74.04,72.17,74.32,71.54,24538000.0,0.0217,2597757000.0
300274,阳光电源,2023-04-21,72.38,75.26,77.3,72.25,38163300.0,0.0338,4186968300.0
300274,阳光电源,2023-04-24,75.31,70.53,75.37,68.82,40335300.0,0.035699999999999996,4172046900.0
300274,阳光电源,2023-04-25,72.76,69.85,75.23,69.56,41927100.0,0.0371,4434259900.0
300274,阳光电源,2023-04-26,68.1,80.62,82.43,67.93,75226600.0,0.0666,8462653100.000001
300274,阳光电源,2023-04-27,78.84,79.88,81.28,78.14,35363500.0,0.0313,4108053000.0
300274,阳光电源,2023-04-28,78.99,77.23,80.18,75.76,35232300.0,0.031200000000000002,3973629000.0
300274,阳光电源,2023-05-04,75.26,77.41,80.25,75.16,34081200.0,0.0302,3875389900.0
300274,阳光电源,2023-05-05,76.42,73.48,76.69,71.81,32788100.0,0.028999999999999998,3523811900.0
300274,阳光电源,2023-05-08,73.49,73.69,74.42,71.07,24860700.0,0.022000000000000002,2652432900.0
300274,阳光电源,2023-05-09,73.77,73.19,75.19,72.04,20834400.0,0.018500000000000003,2234649300.0
300274,阳光电源,2023-05-10,72.73,75.15,75.66,70.39,30461300.0,0.027000000000000003,3274340300.0000005
300274,阳光电源,2023-05-11,74.11,76.05,78.84,73.97,29368900.0,0.026000000000000002,3281582199.9999995
300274,阳光电源,2023-05-12,75.96,74.26,77.25,74.2,17232000.0,0.015300000000000001,1903267700.0
300274,阳光电源,2023-05-15,75.26,79.91,80.55,75.18,34028000.0,0.0301,3918237800.0000005
300274,阳光电源,2023-05-16,79.56,79.93,82.86,79.12,29413600.0,0.026000000000000002,3465618500.0
300274,阳光电源,2023-05-17,81.14,80.26,81.61,78.2,17464800.0,0.0155,2027348900.0000002
300274,阳光电源,2023-05-18,80.24,77.95,80.26,77.63,18758400.0,0.0166,2146826500.0
300274,阳光电源,2023-05-19,78.27,78.62,79.17,77.01,14181000.0,0.0126,1624490900.0
300274,阳光电源,2023-05-22,77.83,77.98,79.98,77.42,12502500.0,0.0111,1431815200.0
300274,阳光电源,2023-05-23,77.98,78.38,80.57,77.68,16302600.0,0.0144,1877237000.0
300274,阳光电源,2023-05-24,77.91,80.49,81.41,77.56,23891900.0,0.0212,2794347300.0
300274,阳光电源,2023-05-25,79.46,82.45,84.61,79.04,33583200.0,0.0297,4032943000.0
300274,阳光电源,2023-05-26,82.07,78.15,82.35,77.5,26017900.0,0.023,2995652400.0
300274,阳光电源,2023-05-29,77.49,74.83,77.98,74.27,25185600.0,0.0223,2771419200.0
300274,阳光电源,2023-05-30,74.9,75.69,77.09,74.47,18248600.0,0.016200000000000003,2016014100.0
300274,阳光电源,2023-05-31,75.98,75.36,76.6,74.11,13292600.0,0.0118,1469723400.0
300274,阳光电源,2023-06-01,75.26,73.57,76.27,73.34,17661100.0,0.015600000000000001,1925995500.0
300274,阳光电源,2023-06-02,73.19,73.8,74.9,72.99,13270600.0,0.0118,1440188700.0
300274,阳光电源,2023-06-05,73.11,71.02,73.11,69.27,24379500.0,0.0216,2529903500.0
300274,阳光电源,2023-06-06,70.77,71.65,72.38,69.1,22903200.0,0.0203,2375129000.0
300274,阳光电源,2023-06-07,71.09,69.8,71.34,68.81,18498000.0,0.016399999999999998,1889013000.0
300274,阳光电源,2023-06-08,70.55,70.34,72.64,70.07,19070700.0,0.0169,1985934300.0
300274,阳光电源,2023-06-09,69.91,70.92,71.62,69.69,16510600.0,0.0146,1704727100.0
300274,阳光电源,2023-06-12,70.47,72.1,72.58,68.88,23052900.0,0.0204,2387581500.0
300274,阳光电源,2023-06-13,71.24,71.49,72.4,71.04,14013200.0,0.0124,1465541300.0
300274,阳光电源,2023-06-14,71.75,70.53,72.75,70.05,18273900.0,0.016200000000000003,1907265600.0
300274,阳光电源,2023-06-15,70.68,75.97,76.85,69.77,38679900.0,0.0342,4168755900.0000005
300274,阳光电源,2023-06-16,76.35,78.35,78.99,75.42,31711900.0,0.0281,3574147300.0
300274,阳光电源,2023-06-19,77.57,78.25,79.62,77.21,16184000.0,0.0143,1843308800.0
300274,阳光电源,2023-06-20,78.0,77.97,79.52,77.31,14168700.0,0.0125,1611641900.0
300274,阳光电源,2023-06-21,77.98,77.68,80.36,77.34,16975300.0,0.015,1951071300.0
300274,阳光电源,2023-06-26,76.49,79.17,81.08,76.19,18243200.0,0.016200000000000003,2097518400.0
300274,阳光电源,2023-06-27,79.04,80.39,82.05,78.71,16848900.0,0.0149,1970376600.0
300274,阳光电源,2023-06-28,79.72,80.08,81.44,79.62,12727600.0,0.0113,1489196600.0
300274,阳光电源,2023-06-29,79.86,79.75,81.4,79.55,10886800.0,0.0096,1271066500.0
300274,阳光电源,2023-06-30,78.53,80.17,81.66,77.83,16776700.0,0.0149,1958165700.0
300274,阳光电源,2023-07-03,81.0,84.58,87.1,80.86,36873200.0,0.0327,4540405000.0
300274,阳光电源,2023-07-04,85.09,82.66,85.95,82.23,16745600.0,0.0148,2030588100.0
300274,阳光电源,2023-07-05,82.58,82.25,84.37,81.87,11029000.0,0.0098,1324260200.0
300274,阳光电源,2023-07-06,81.62,81.44,83.1,80.76,10376400.0,0.0092,1230971900.0
300274,阳光电源,2023-07-07,80.43,79.43,81.76,79.43,11075200.0,0.0098,1294718100.0
300274,阳光电源,2023-07-10,79.43,80.97,82.64,79.36,16291900.0,0.0144,1928767700.0
300274,阳光电源,2023-07-11,81.31,80.57,81.83,79.59,8416000.0,0.0075,983846799.9999999
300274,阳光电源,2023-07-12,81.27,81.41,82.22,79.02,14109900.0,0.0125,1665147600.0
300274,阳光电源,2023-07-13,81.44,81.77,82.73,80.43,10977900.0,0.0097,1300592000.0
300274,阳光电源,2023-07-14,81.16,78.18,81.62,77.67,22339600.0,0.019799999999999998,2565672400.0
300274,阳光电源,2023-07-17,77.58,78.49,78.97,77.53,7179000.0,0.0064,819611400.0
300274,阳光电源,2023-07-18,77.93,77.6,78.49,76.85,9943200.0,0.0088,1123171300.0
300274,阳光电源,2023-07-19,77.6,75.92,77.65,74.75,16252700.0,0.0144,1796583599.9999998
300274,阳光电源,2023-07-20,76.39,74.97,76.82,74.76,8680500.0,0.0077,957648300.0
300274,阳光电源,2023-07-21,74.71,74.32,75.42,73.58,7631300.0,0.0068000000000000005,827985100.0
300274,阳光电源,2023-07-24,72.95,73.2,74.9,72.6,10006700.0,0.0089,1070324900.0
300274,阳光电源,2023-07-25,74.34,74.17,75.13,73.27,14976700.0,0.013300000000000001,1618098900.0000002
300274,阳光电源,2023-07-26,73.63,74.98,75.79,73.56,11648600.0,0.0103,1275264300.0
300274,阳光电源,2023-07-27,74.99,74.63,76.42,74.3,9048500.0,0.008,990624299.9999999
300274,阳光电源,2023-07-28,74.04,74.72,75.21,73.16,9858700.0,0.0088,1072961100.0
300274,阳光电源,2023-07-31,75.18,76.49,76.75,74.24,14068700.0,0.0125,1559097200.0
300274,阳光电源,2023-08-01,76.14,72.63,76.48,70.98,25313700.0,0.0225,2709183000.0
300274,阳光电源,2023-08-02,72.23,71.64,73.16,71.39,15351500.0,0.013600000000000001,1617739400.0
300274,阳光电源,2023-08-03,71.84,72.82,73.74,71.84,13801600.0,0.0123,1472153700.0
300274,阳光电源,2023-08-04,73.34,75.95,76.67,73.24,18688500.0,0.0166,2044787900.0
300274,阳光电源,2023-08-07,75.42,74.7,76.01,74.35,9945400.0,0.0088,1085704500.0
300274,阳光电源,2023-08-08,79.14,76.14,79.86,75.75,28425300.0,0.0252,3199960200.0
300274,阳光电源,2023-08-09,76.14,77.57,78.56,75.16,17741800.0,0.0158,2002333700.0
300274,阳光电源,2023-08-10,78.86,79.04,79.67,77.78,17334500.0,0.0154,1992615500.0
300274,阳光电源,2023-08-11,78.79,76.57,78.85,76.56,14046300.0,0.0125,1587920100.0
300274,阳光电源,2023-08-14,75.42,76.49,76.94,73.86,13262700.0,0.0118,1458840700.0
300274,阳光电源,2023-08-15,76.39,74.6,77.85,74.42,11959100.0,0.0106,1318075500.0
300274,阳光电源,2023-08-16,74.34,73.26,75.53,72.96,10141800.0,0.009000000000000001,1093279400.0
300274,阳光电源,2023-08-17,72.7,73.0,73.54,72.27,10807000.0,0.0096,1149977000.0
300274,阳光电源,2023-08-18,72.83,73.36,76.28,72.75,16479100.0,0.0146,1791602400.0
300274,阳光电源,2023-08-21,72.7,68.06,72.7,67.11,37584700.0,0.0334,3782682600.0
300274,阳光电源,2023-08-22,68.4,67.61,68.82,66.2,19511900.0,0.0173,1926198100.0
300274,阳光电源,2023-08-23,66.94,64.27,67.59,64.23,21151300.0,0.018799999999999997,2030241900.0
300274,阳光电源,2023-08-24,65.68,67.75,68.75,65.61,22152300.0,0.0197,2187008700.0
300274,阳光电源,2023-08-25,67.32,66.95,68.03,66.15,12526400.0,0.0111,1230530600.0
300274,阳光电源,2023-08-28,73.99,68.4,74.2,68.01,26848800.0,0.023799999999999998,2742402700.0
300274,阳光电源,2023-08-29,67.68,69.96,70.33,67.61,20762400.0,0.0184,2103112000.0
300274,阳光电源,2023-08-30,70.03,69.32,70.76,68.83,12958800.0,0.0115,1322454000.0
300274,阳光电源,2023-08-31,68.9,68.08,69.33,68.05,10210700.0,0.0091,1024022500.0
300274,阳光电源,2023-09-01,68.15,68.61,69.12,67.78,6477900.0,0.0058,649507800.0
300274,阳光电源,2023-09-04,68.98,68.23,69.12,66.9,13302500.0,0.0118,1326533100.0
300274,阳光电源,2023-09-05,68.26,67.75,68.89,66.72,13473500.0,0.012,1337699500.0
300274,阳光电源,2023-09-06,67.18,66.48,68.06,66.26,13324700.0,0.0118,1306673400.0
300274,阳光电源,2023-09-07,66.67,65.35,67.0,65.23,12675400.0,0.0113,1225344500.0
300274,阳光电源,2023-09-08,65.04,63.34,65.19,62.95,17330900.0,0.0154,1620538700.0
300274,阳光电源,2023-09-11,63.41,62.81,63.69,62.22,19021300.0,0.0169,1757089800.0
300274,阳光电源,2023-09-12,62.57,61.87,62.88,61.6,14982900.0,0.013300000000000001,1368224100.0
300274,阳光电源,2023-09-13,62.27,62.17,62.78,61.82,14143000.0,0.0126,1295340900.0
300274,阳光电源,2023-09-14,61.64,60.46,61.88,60.38,20175300.0,0.0179,1812279300.0
300274,阳光电源,2023-09-15,60.46,59.6,60.84,59.16,16832800.0,0.0149,1487110000.0
300274,阳光电源,2023-09-18,59.19,60.48,61.02,58.8,14932700.0,0.013300000000000001,1326853299.9999998
300274,阳光电源,2023-09-19,59.78,59.27,60.23,59.09,12244300.0,0.0109,1074957500.0
300274,阳光电源,2023-09-20,59.65,58.67,59.65,58.27,10861200.0,0.0096,941448200.0000001
300274,阳光电源,2023-09-21,58.22,57.45,58.56,57.26,16408400.0,0.0146,1399007100.0
300274,阳光电源,2023-09-22,57.52,57.58,57.94,56.65,22836900.0,0.0203,1929643400.0
300274,阳光电源,2023-09-25,57.15,57.21,57.72,56.15,16761300.0,0.0149,1410596700.0000002
300274,阳光电源,2023-09-26,57.51,56.81,58.08,56.81,16755000.0,0.0149,1419677300.0
300274,阳光电源,2023-09-27,56.72,59.3,61.29,56.72,36234000.0,0.0322,3167643000.0
300274,阳光电源,2023-09-28,59.62,60.74,61.22,59.28,24110300.0,0.021400000000000002,2139184900.0
300274,阳光电源,2023-10-09,60.3,60.84,61.63,59.1,16293500.0,0.014499999999999999,1458239000.0
300274,阳光电源,2023-10-10,60.48,59.73,61.06,59.73,14585000.0,0.013000000000000001,1294049400.0
300274,阳光电源,2023-10-11,61.09,59.34,61.22,58.94,16701200.0,0.0148,1477242600.0
300274,阳光电源,2023-10-12,59.02,60.1,60.85,58.86,17306500.0,0.0154,1525715500.0
300274,阳光电源,2023-10-13,59.3,59.49,59.86,57.63,19668000.0,0.0175,1703455200.0
300274,阳光电源,2023-10-16,59.02,57.94,59.75,57.53,16520900.0,0.0147,1419394600.0
300274,阳光电源,2023-10-17,57.65,57.11,58.08,56.75,13730700.0,0.012199999999999999,1162493400.0
300274,阳光电源,2023-10-18,56.75,55.65,56.97,55.56,14405600.0,0.0128,1196589500.0
300274,阳光电源,2023-10-19,55.62,55.23,56.06,54.39,18034200.0,0.016,1471150900.0
300274,阳光电源,2023-10-20,54.36,56.36,57.86,54.29,23838200.0,0.0212,1995051600.0
300274,阳光电源,2023-10-23,55.71,53.96,55.71,53.57,16349000.0,0.014499999999999999,1313243800.0
300274,阳光电源,2023-10-24,54.29,54.18,54.57,53.16,15667700.0,0.0139,1251814400.0
300274,阳光电源,2023-10-25,54.58,53.32,55.52,53.06,17433900.0,0.0155,1397708200.0
300274,阳光电源,2023-10-26,52.19,52.57,52.82,51.34,18502200.0,0.016399999999999998,1432912400.0
300274,阳光电源,2023-10-27,52.1,55.98,56.28,52.07,25737000.0,0.0229,2074401700.0000002
300274,阳光电源,2023-10-30,58.14,58.91,59.9,56.64,36934700.0,0.032799999999999996,3169875900.0000005
300274,阳光电源,2023-10-31,58.92,56.9,58.92,56.8,19440700.0,0.0173,1650175600.0
300274,阳光电源,2023-11-01,56.94,55.45,57.23,55.4,17065600.0,0.0152,1415704700.0
300274,阳光电源,2023-11-02,54.86,54.14,56.11,54.14,14650500.0,0.013000000000000001,1190482500.0
300274,阳光电源,2023-11-03,54.57,56.51,57.8,54.55,24995100.0,0.0222,2092017300.0
300274,阳光电源,2023-11-06,56.51,58.94,59.48,56.51,28141400.0,0.025,2443783800.0
300274,阳光电源,2023-11-07,58.59,60.38,60.59,58.16,22476600.0,0.02,1975539000.0
300274,阳光电源,2023-11-08,59.66,59.96,60.71,59.55,16130100.0,0.0143,1427565200.0
300274,阳光电源,2023-11-09,59.77,61.24,62.1,59.69,22238700.0,0.0197,2003557100.0
300274,阳光电源,2023-11-10,60.38,60.42,60.71,59.51,13657200.0,0.0121,1210065900.0
300274,阳光电源,2023-11-13,61.09,60.69,62.08,60.38,13092900.0,0.0116,1177689100.0
300274,阳光电源,2023-11-14,61.01,60.15,62.02,59.67,12657500.0,0.011200000000000002,1130626800.0
300274,阳光电源,2023-11-15,61.8,62.53,63.52,60.95,26727800.0,0.023700000000000002,2454688800.0
300274,阳光电源,2023-11-16,62.22,59.52,62.27,59.42,21039700.0,0.0187,1868464500.0
300274,阳光电源,2023-11-17,58.93,59.27,59.91,58.71,13732800.0,0.012199999999999999,1200928900.0
300274,阳光电源,2023-11-20,59.5,59.85,60.32,58.54,14589200.0,0.013000000000000001,1278984300.0
300274,阳光电源,2023-11-21,60.0,60.03,60.99,59.95,14020900.0,0.0124,1249342200.0
300274,阳光电源,2023-11-22,59.67,58.78,59.74,58.74,8579300.0,0.0076,748645300.0
300274,阳光电源,2023-11-23,58.77,58.79,59.29,57.93,9907000.0,0.0088,855391000.0
300274,阳光电源,2023-11-24,58.51,57.15,58.51,57.15,11286200.0,0.01,961395200.0
300274,阳光电源,2023-11-27,56.77,56.54,57.42,56.11,9251900.0,0.008199999999999999,774705700.0000001
300274,阳光电源,2023-11-28,56.54,57.02,57.29,56.16,8909500.0,0.0079,747483700.0
300274,阳光电源,2023-11-29,56.78,55.5,56.9,55.43,10415600.0,0.0092,861751600.0
300274,阳光电源,2023-11-30,55.79,56.22,57.31,55.58,12645200.0,0.011200000000000002,1055528400.0
300274,阳光电源,2023-12-01,55.63,56.24,56.69,55.15,10218300.0,0.0091,843785900.0
300274,阳光电源,2023-12-04,56.26,55.67,56.87,55.45,10410200.0,0.0092,863730700.0000001
300274,阳光电源,2023-12-05,55.37,53.96,56.08,53.96,14175300.0,0.0126,1149156800.0
300274,阳光电源,2023-12-06,53.9,54.97,55.86,53.71,14866700.0,0.0132,1216046100.0
300274,阳光电源,2023-12-07,54.65,53.57,55.14,53.22,14315500.0,0.0127,1141163600.0
300274,阳光电源,2023-12-08,53.84,53.23,54.05,52.68,17680900.0,0.015700000000000002,1398970600.0
300274,阳光电源,2023-12-11,51.9,53.64,53.84,51.71,14388400.0,0.0128,1123397300.0
300274,阳光电源,2023-12-12,53.58,52.93,54.22,52.81,8928200.0,0.0079,707508300.0
300274,阳光电源,2023-12-13,52.24,51.06,52.46,50.98,15361100.0,0.013600000000000001,1178936000.0
300274,阳光电源,2023-12-14,51.56,51.35,53.03,51.35,11645900.0,0.0103,900794400.0
300274,阳光电源,2023-12-15,53.12,52.08,54.14,51.82,19715400.0,0.0175,1546156000.0
300274,阳光电源,2023-12-18,51.78,51.17,53.38,51.11,11400800.0,0.0101,878584900.0
300274,阳光电源,2023-12-19,51.35,53.53,54.42,50.85,26684100.0,0.023700000000000002,2106686500.0
300274,阳光电源,2023-12-20,53.43,53.37,53.99,52.97,13064000.0,0.0116,1036286700.0
300274,阳光电源,2023-12-21,53.41,55.57,56.21,52.93,28010800.0,0.024900000000000002,2269412000.0
300274,阳光电源,2023-12-22,55.0,56.09,57.51,54.22,24829700.0,0.022000000000000002,2053898400.0
300274,阳光电源,2023-12-25,55.42,55.7,56.74,55.26,10143100.0,0.009000000000000001,839329299.9999999
300274,阳光电源,2023-12-26,55.5,56.03,56.37,54.96,12655100.0,0.011200000000000002,1045509100.0
300274,阳光电源,2023-12-27,56.29,55.25,56.29,54.72,12205400.0,0.0108,999323700.0
300274,阳光电源,2023-12-28,55.06,60.66,61.29,54.84,37251000.0,0.0331,3239391500.0
300274,阳光电源,2023-12-29,60.2,59.37,60.3,58.84,23045000.0,0.020499999999999997,2021579100.0
300274,阳光电源,2024-01-02,59.3,57.8,59.37,57.68,13401800.0,0.011899999999999999,1153503400.0
300274,阳光电源,2024-01-03,57.78,57.63,58.14,56.69,13105900.0,0.0116,1110349800.0
300274,阳光电源,2024-01-04,57.13,55.83,57.47,55.7,13740500.0,0.012199999999999999,1142886900.0
300274,阳光电源,2024-01-05,55.43,54.04,56.82,53.57,18694500.0,0.0166,1523001099.9999998
300274,阳光电源,2024-01-08,53.64,54.18,55.34,53.52,12651100.0,0.011200000000000002,1022225600.0
300274,阳光电源,2024-01-09,54.01,55.37,56.79,52.78,20645300.0,0.0183,1689457800.0
300274,阳光电源,2024-01-10,54.84,57.83,58.9,54.79,27269000.0,0.0242,2317448500.0
300274,阳光电源,2024-01-11,57.9,58.87,59.57,57.58,22287400.0,0.019799999999999998,1938140600.0
300274,阳光电源,2024-01-12,58.91,59.58,61.67,58.16,26354100.0,0.023399999999999997,2341019000.0
300274,阳光电源,2024-01-15,59.22,59.04,60.29,58.7,13165300.0,0.011699999999999999,1154125900.0
300274,阳光电源,2024-01-16,58.88,60.29,60.68,58.25,17317000.0,0.0154,1531901700.0000002
300274,阳光电源,2024-01-17,59.91,58.59,60.28,58.57,11999400.0,0.010700000000000001,1051963900.0
300274,阳光电源,2024-01-18,58.08,61.39,61.77,58.08,24048500.0,0.021400000000000002,2129169100.0
300274,阳光电源,2024-01-19,61.81,60.37,63.36,60.26,23569900.0,0.0209,2136610799.9999998
300274,阳光电源,2024-01-22,59.68,59.3,61.2,58.42,19661700.0,0.0175,1736523200.0
300274,阳光电源,2024-01-23,61.02,62.12,64.32,59.8,29012900.0,0.0258,2659628800.0
300274,阳光电源,2024-01-24,62.31,60.52,62.8,59.02,22951000.0,0.0204,2047039900.0
300274,阳光电源,2024-01-25,59.67,61.09,61.09,57.69,24904400.0,0.022099999999999998,2174322700.0
300274,阳光电源,2024-01-26,59.8,58.78,60.51,58.72,17009100.0,0.0151,1491634000.0
300274,阳光电源,2024-01-29,57.65,54.27,58.08,54.14,27676700.0,0.0246,2269742900.0
300274,阳光电源,2024-01-30,53.93,53.92,55.86,53.59,16651100.0,0.0148,1344543299.9999998
300274,阳光电源,2024-01-31,53.23,52.78,54.41,52.3,18450700.0,0.016399999999999998,1457726300.0
300274,阳光电源,2024-02-01,52.55,54.33,55.93,52.5,20935100.0,0.018600000000000002,1693305500.0
300274,阳光电源,2024-02-02,53.93,53.43,54.62,51.85,19045300.0,0.0169,1501355500.0
300274,阳光电源,2024-02-05,52.5,53.92,55.36,50.35,23136700.0,0.020499999999999997,1817846700.0000002
300274,阳光电源,2024-02-06,52.93,56.94,57.31,52.78,21832600.0,0.0194,1803753200.0
300274,阳光电源,2024-02-07,57.83,57.68,58.75,56.99,21760700.0,0.019299999999999998,1866022000.0
300274,阳光电源,2024-02-08,58.16,57.89,59.44,57.51,18236800.0,0.016200000000000003,1572616500.0
300274,阳光电源,2024-02-19,58.23,57.79,58.44,56.75,15615200.0,0.0139,1327995900.0
